Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
28,Graduation,Divorced,81361,0,0,25-02-2014,18,23,424,27,163,65,13,10,3,1
42,PhD,Divorced,35860,1,1,19-05-2014,37,0,8,4,15,2,2,1,1,5
63,Master,Together,40442,1,1,19-08-2012,52,12,52,25,45,22,4,1,3,7
50,Graduation,Married,61482,0,0,27-06-2014,39,58,68,16,48,66,6,2,3,2
35,Graduation,Married,34968,1,0,10-04-2013,11,6,45,8,158,2,5,2,3,7
28,Graduation,Married,75794,0,0,24-12-2013,33,160,625,63,754,32,12,5,7,3
53,PhD,Together,31497,0,1,06-12-2012,22,1,28,13,108,1,4,1,3,8
60,Graduation,Married,74268,0,0,14-02-2013,83,66,315,97,199,174,5,3,4,2
27,Basic,Together,13724,1,0,31-08-2012,43,7,5,2,2,15,2,0,2,9
50,Master,Together,45143,0,1,26-08-2013,74,5,74,11,202,5,5,1,6,7
48,PhD,Single,52569,0,1,05-04-2014,54,0,3,0,85,0,4,0,2,3
42,PhD,Single,48432,0,1,18-10-2012,3,3,50,4,322,3,6,1,7,8
55,Master,Together,17144,1,1,15-02-2014,96,2,19,0,18,2,4,0,3,7
31,Graduation,Single,36108,1,0,15-10-2013,68,8,129,3,141,11,4,1,7,9
44,Graduation,Married,76445,1,0,28-09-2012,2,107,309,140,739,80,13,5,2,6
40,PhD,Married,36663,1,0,25-04-2014,40,0,6,3,18,3,3,1,1,2
50,Master,Married,53843,0,1,27-06-2013,64,0,88,19,378,4,3,5,8,7
59,Master,Married,90226,0,0,26-09-2012,26,108,649,253,1083,151,12,7,4,2
60,Master,Divorced,70638,0,0,01-06-2013,69,12,215,16,1016,12,10,5,4,3
55,Graduation,Together,44512,1,1,30-08-2013,57,1,6,0,23,0,3,0,1,4
54,Graduation,Married,27116,1,1,02-03-2014,78,1,21,2,12,2,3,0,2,7
52,PhD,Married,54072,1,1,27-07-2013,71,0,4,0,35,0,2,0,2,8
38,Graduation,Married,71855,0,1,16-01-2013,59,31,422,0,548,112,11,5,5,3
25,2nd_Cycle,Single,51250,1,0,30-03-2013,28,32,230,34,342,32,4,5,10,9
42,Master,Married,60432,0,1,09-03-2014,61,3,15,4,365,3,5,2,7,6
51,PhD,Married,65526,0,1,11-04-2014,22,19,69,12,397,0,8,4,4,2
27,Graduation,Single,68655,0,0,10-08-2012,95,19,832,75,456,118,11,5,4,3
37,2nd_Cycle,Married,12393,0,0,04-12-2012,38,6,15,11,5,7,3,0,2,9
25,Graduation,Single,64509,0,0,17-08-2013,19,185,575,24,836,25,9,3,6,4
40,Graduation,Single,33955,1,0,09-08-2013,92,2,128,23,100,7,5,1,5,8
38,Graduation,Married,31353,1,1,29-12-2013,24,0,10,3,10,1,2,1,1,8
31,Graduation,Married,55434,1,0,05-10-2013,21,115,215,169,238,69,13,3,5,4
32,Graduation,Together,28359,1,0,27-10-2013,35,0,5,2,6,1,2,0,1,7
28,Graduation,Single,57100,1,0,18-05-2014,9,11,99,15,158,11,7,2,3,3
50,Graduation,Married,69139,0,1,27-01-2014,23,12,75,33,86,15,5,1,4,4
59,Master,Married,52973,0,1,08-11-2012,92,0,76,12,856,9,9,6,9,8
50,PhD,Together,51717,0,1,20-08-2013,55,1,17,0,98,1,4,0,3,7
44,Graduation,Married,18793,1,0,12-01-2013,14,16,20,0,4,17,4,0,2,8
33,2nd_Cycle,Together,66664,0,0,25-09-2012,78,96,447,220,398,96,6,7,5,3
56,Graduation,Single,50664,1,1,16-01-2013,64,8,104,6,313,4,6,1,8,9
52,Graduation,Together,54414,1,1,23-01-2013,49,18,16,24,109,26,5,1,3,4
63,PhD,Married,54549,0,1,03-03-2014,8,2,6,0,216,0,4,1,5,7
44,PhD,Widow,47111,0,1,08-09-2012,35,71,153,120,595,112,10,2,3,9
52,PhD,Divorced,41003,0,0,17-03-2013,11,133,142,71,123,44,8,2,6,6
33,Graduation,Together,19444,1,0,22-02-2014,8,0,23,3,16,2,2,1,4,7
39,2nd_Cycle,Together,36301,1,0,25-10-2013,53,12,35,3,11,5,3,0,3,7
68,PhD,Together,73059,0,1,31-08-2013,36,112,420,0,410,82,13,3,9,4
46,PhD,Together,42731,1,0,21-10-2013,64,2,51,6,159,2,5,1,4,5
56,PhD,Married,52854,1,1,24-03-2014,43,0,10,0,105,1,4,1,2,5
37,Graduation,Together,22775,1,0,19-06-2013,40,1,8,0,5,0,2,0,1,8
67,PhD,Together,46681,0,2,08-10-2013,52,15,69,15,269,19,4,6,4,5
60,PhD,Married,59821,0,1,12-04-2013,11,0,70,0,629,0,7,2,11,8
61,Graduation,Divorced,50002,0,1,17-06-2013,21,5,71,21,443,16,7,2,8,7
70,Graduation,Married,69755,0,0,02-10-2013,23,77,373,111,217,23,12,6,3,1
46,Graduation,Married,44078,1,1,19-06-2014,17,1,10,2,24,0,3,0,2,5
39,Master,Together,30560,1,0,27-06-2013,6,1,5,4,9,5,3,0,1,7
46,Master,Together,35924,1,1,23-03-2014,56,0,14,2,8,3,3,0,1,5
51,PhD,Divorced,64140,0,2,23-09-2013,71,0,61,0,1459,15,6,5,2,5
34,Graduation,Together,56386,1,1,27-10-2012,51,48,214,13,230,32,7,1,9,9
36,Basic,Together,24594,1,0,10-12-2013,94,3,6,10,1,0,3,0,1,5
34,2nd_Cycle,Together,75774,1,0,02-05-2014,27,21,134,258,340,14,8,5,7,4
55,Master,Divorced,39228,0,0,10-05-2013,1,1,6,0,7,3,3,0,0,4
41,Master,Married,58494,0,1,12-12-2013,56,7,68,4,298,0,6,2,6,6
34,Graduation,Single,58684,0,0,16-06-2014,71,35,179,28,479,7,12,3,5,2
48,Graduation,Divorced,57136,0,0,18-05-2013,18,140,599,34,267,12,7,5,7,6
65,PhD,Widow,56551,1,1,07-05-2014,48,4,32,17,67,2,4,1,2,4
33,Graduation,Married,22448,1,0,26-02-2014,86,1,8,23,3,2,3,1,2,3
54,Graduation,Single,82014,0,0,20-08-2012,48,37,265,35,980,163,12,6,3,6
52,Graduation,Widow,34213,1,1,07-09-2012,2,4,28,6,50,3,2,1,3,9
38,Graduation,Together,157146,0,0,29-04-2013,13,0,1725,2,1,1,0,28,0,1
68,PhD,Widow,25358,0,1,22-07-2013,57,0,5,0,19,0,3,0,1,6
37,Master,Single,35544,1,0,08-03-2014,77,5,23,4,30,1,3,0,2,7
61,Master,Together,36634,0,1,28-05-2013,0,9,76,4,213,3,5,2,5,7
61,PhD,Married,62670,0,1,02-02-2014,57,30,92,80,539,46,13,3,5,3
43,2nd_Cycle,Together,50334,0,1,24-07-2013,24,16,160,84,284,16,6,4,7,6
34,Graduation,Single,72066,0,0,23-06-2014,55,34,536,134,1003,51,6,6,4,2
57,PhD,Single,50729,1,1,02-05-2013,62,13,143,45,239,4,7,2,6,6
47,Graduation,Together,34916,2,0,15-05-2013,89,23,82,33,51,0,3,1,5,9
39,Graduation,Divorced,64892,0,1,29-05-2014,77,24,230,32,527,24,12,4,6,4
49,Graduation,Single,43602,1,1,10-01-2014,45,5,12,10,19,3,2,1,3,6
26,PhD,Single,33996,0,0,11-09-2013,46,2,15,8,40,0,3,1,1,4
30,2nd_Cycle,Single,41473,1,0,19-06-2013,80,8,20,15,21,3,3,0,2,7
48,PhD,Married,63246,0,2,20-08-2013,60,30,91,29,593,22,12,3,6,4
56,PhD,Married,36732,1,1,29-12-2013,71,5,3,10,21,1,4,1,1,2
45,PhD,Married,69084,1,0,19-11-2013,43,107,199,39,1181,30,13,3,7,8
48,PhD,Married,77766,0,1,22-02-2013,97,59,265,115,1004,59,11,10,11,6
30,PhD,Single,37929,0,0,30-07-2013,49,2,46,3,202,2,5,2,4,7
64,Graduation,Together,86610,0,0,05-09-2013,66,107,768,33,446,196,6,6,5,2
29,Master,Married,80141,0,0,11-01-2013,20,102,673,52,1184,40,10,4,7,6
60,2nd_Cycle,Married,72635,0,0,03-06-2013,54,22,323,104,390,35,6,8,6,3
45,Graduation,Married,69016,0,1,22-11-2012,61,53,363,123,726,107,13,9,8,5
24,2nd_Cycle,Together,20193,0,0,28-11-2012,18,8,22,24,8,11,4,1,1,4
40,Graduation,Married,27573,1,0,25-03-2013,45,15,110,39,50,15,4,1,5,8
36,Basic,Single,15862,1,0,27-06-2013,26,1,4,11,1,9,3,0,1,8
39,PhD,Married,49544,1,0,12-02-2013,0,0,73,0,308,0,8,1,5,7
35,Graduation,Married,33228,1,0,23-01-2014,28,2,31,7,22,4,3,0,2,7
37,Graduation,Together,70440,0,0,08-10-2013,49,117,499,76,690,102,7,10,5,3
44,Graduation,Together,38232,1,1,17-01-2014,84,5,28,7,43,6,3,1,3,5
60,PhD,Married,22554,1,1,03-11-2012,38,0,10,0,27,0,4,0,2,5
32,PhD,Married,23536,1,0,04-06-2014,53,0,3,0,6,0,3,0,0,3
63,Graduation,Married,49413,0,1,25-10-2013,88,7,41,3,205,2,5,2,4,5
46,Graduation,Married,42231,1,1,25-03-2014,99,0,8,0,24,1,3,0,1,5
35,Master,Divorced,78789,0,0,08-08-2012,12,50,850,21,667,83,5,6,4,2
47,Graduation,Together,56534,0,1,23-07-2013,35,7,61,10,691,0,7,4,10,8
44,Graduation,Single,58350,0,1,04-01-2013,5,26,206,116,493,80,12,3,8,6
26,Graduation,Single,81217,0,0,19-07-2013,77,70,324,146,493,40,11,7,3,1
64,Graduation,Single,49090,0,1,19-07-2013,45,5,82,7,494,0,9,2,7,7
28,Master,Divorced,61787,0,0,06-07-2013,71,73,414,78,621,48,6,4,8,5
30,PhD,Married,18169,1,0,19-02-2013,40,0,5,0,9,0,2,0,1,8
34,2nd_Cycle,Single,24336,1,0,27-08-2012,82,6,2,8,1,2,2,0,1,7
25,Graduation,Married,18222,0,0,31-12-2012,70,4,19,12,12,6,3,0,2,8
63,Graduation,Divorced,62335,0,1,23-05-2013,87,131,217,85,243,6,13,3,3,2
44,2nd_Cycle,Together,42033,1,1,19-09-2012,95,1,4,2,11,0,2,0,1,7
32,PhD,Married,86580,0,0,27-02-2013,72,21,127,26,532,20,5,2,4,1
58,PhD,Divorced,41437,1,1,22-09-2012,5,0,2,0,29,0,3,0,1,7
64,Master,Widow,73705,0,2,05-03-2014,86,91,520,258,612,107,8,6,9,5
39,Graduation,Married,61064,0,1,31-08-2012,80,126,342,0,387,45,11,4,8,6
60,Master,Married,38452,1,1,30-03-2014,62,0,14,0,56,0,3,0,3,7
26,Graduation,Single,18358,1,0,20-11-2013,49,8,19,16,6,4,4,0,3,7
42,PhD,Together,55012,0,1,21-03-2014,85,0,65,0,582,0,9,2,8,5
42,Basic,Together,9722,1,0,02-10-2012,7,17,16,6,6,16,3,1,3,8
31,PhD,Married,38175,1,0,23-09-2013,6,6,69,2,70,3,4,1,3,7
59,Master,Together,58656,0,1,20-09-2012,25,12,194,16,962,24,13,8,7,6
50,Graduation,Together,52117,0,1,16-08-2012,55,10,107,30,112,0,4,2,5,7
37,Graduation,Married,64813,1,0,02-01-2014,81,0,124,179,293,97,10,2,7,5
42,PhD,Married,54222,0,1,01-03-2014,98,12,31,3,199,12,5,3,3,3
29,Graduation,Married,83512,0,0,17-06-2014,31,61,835,80,1060,20,10,7,4,1
56,Master,Married,77520,0,1,28-08-2013,30,44,396,0,940,88,7,7,8,4
37,Graduation,Together,41154,0,1,09-04-2013,98,2,11,2,44,3,4,0,1,5
49,Graduation,Married,80398,0,0,10-11-2012,92,51,936,207,342,35,12,8,5,3
23,Basic,Single,18746,1,0,29-05-2014,41,10,11,12,2,9,3,0,3,6
31,Graduation,Together,35196,1,0,13-11-2012,68,12,141,43,75,39,5,1,6,8
59,Graduation,Single,60230,0,1,20-05-2013,78,20,367,39,520,81,6,3,6,5
38,Graduation,Married,22108,1,1,08-05-2014,46,3,9,6,5,2,3,0,2,7
41,Graduation,Together,44392,1,1,05-09-2013,71,5,71,7,87,12,4,1,4,7
39,PhD,Married,55424,0,1,25-11-2012,6,61,184,10,462,53,9,5,7,6
36,Graduation,Married,17688,1,0,13-01-2013,82,2,1,3,2,1,2,0,1,8
32,PhD,Married,92491,0,0,01-05-2013,71,44,935,29,979,25,12,5,7,3
24,Graduation,Single,90273,0,0,14-12-2013,32,129,853,120,704,74,7,6,5,2
53,PhD,Widow,82571,0,0,02-04-2014,28,31,558,62,861,95,13,5,6,2
33,PhD,Single,38513,1,0,28-01-2014,20,3,115,16,172,0,5,1,6,8
36,Master,Single,16653,1,0,18-04-2014,10,7,31,15,5,4,3,1,2,6
60,Graduation,Together,42586,1,1,29-10-2012,7,2,56,0,194,0,6,1,4,8
50,Basic,Single,23529,0,1,07-01-2013,67,7,13,3,9,2,2,1,1,6
54,Master,Together,74881,1,1,08-03-2013,48,72,270,36,505,27,12,2,9,5
64,Graduation,Married,71107,0,1,17-02-2013,61,10,217,198,533,174,13,6,7,4
51,PhD,Together,46910,1,1,23-03-2014,36,0,14,0,48,0,3,0,2,6
56,Graduation,Married,18690,0,0,28-12-2012,77,1,7,23,6,4,2,1,1,8
60,Graduation,Divorced,37244,1,1,27-04-2013,90,2,10,0,18,0,2,1,1,7
49,Graduation,Together,82427,0,0,12-03-2014,35,147,509,104,482,107,12,5,3,1
57,2nd_Cycle,Single,75342,0,1,06-05-2013,38,97,97,21,204,118,10,2,5,4
61,Graduation,Divorced,70044,0,1,18-02-2013,46,0,250,153,1073,14,5,10,7,5
48,Graduation,Single,79146,1,1,24-04-2014,33,16,223,21,245,43,8,1,8,6
52,Graduation,Married,77437,0,0,26-11-2013,70,21,442,29,560,44,13,5,4,1
56,Graduation,Married,54984,0,1,24-05-2014,51,13,131,32,173,3,6,1,6,7
44,PhD,Married,42403,1,0,11-12-2013,18,1,11,0,22,5,3,0,1,8
51,Graduation,Together,55761,0,1,24-04-2014,97,1,12,0,136,3,3,1,4,6
32,Graduation,Together,37292,1,0,18-04-2013,32,0,86,10,275,23,5,3,6,8
70,PhD,Single,45576,0,0,28-05-2014,9,19,29,2,56,14,3,1,3,8
68,Graduation,Together,70321,0,0,16-01-2013,6,23,751,82,303,26,13,5,6,4
46,PhD,Divorced,58086,0,1,20-01-2013,80,7,62,0,708,0,7,3,11,8
63,Graduation,Married,81795,0,0,26-10-2012,74,132,693,27,324,118,7,11,4,2
68,Basic,Together,28389,0,0,20-11-2012,49,5,3,7,1,4,2,0,1,7
69,Master,Married,66835,0,0,28-09-2013,21,26,195,34,620,17,13,4,6,2
46,Graduation,Divorced,69901,0,1,29-05-2013,95,21,206,102,312,92,10,3,7,5
66,PhD,Married,80360,0,0,03-03-2013,56,86,454,112,1493,43,5,4,4,2
54,PhD,Together,63342,0,1,16-10-2012,48,21,118,13,918,10,5,3,8,6
41,Graduation,Married,44989,0,1,12-09-2012,26,0,106,49,98,10,5,1,5,6
35,2nd_Cycle,Single,31859,1,0,27-02-2014,3,4,7,15,3,8,3,0,1,7
66,PhD,Widow,51569,0,1,12-02-2013,39,0,47,6,380,0,7,1,7,8
44,Graduation,Widow,30372,1,1,25-12-2012,33,0,12,7,15,3,3,0,2,7
36,Basic,Single,16014,1,1,17-03-2013,42,9,4,7,3,8,4,1,1,3
47,Graduation,Married,41120,1,1,06-11-2013,80,2,23,0,24,8,3,1,2,6
44,Master,Single,39763,1,0,04-08-2013,9,1,60,4,80,6,2,1,5,9
60,PhD,Married,38725,1,1,10-05-2014,52,0,6,2,31,1,4,0,1,4
43,Graduation,Married,77981,1,0,26-05-2013,78,120,204,16,138,126,7,4,7,5
51,2nd_Cycle,Married,62905,0,1,10-09-2013,68,75,96,119,166,107,8,2,7,4
36,2nd_Cycle,Divorced,13533,1,0,10-03-2013,45,3,8,8,12,0,3,0,2,7
40,Graduation,Together,59481,0,1,23-10-2013,47,3,85,71,178,66,8,3,3,2
38,Graduation,Married,72117,0,1,20-08-2013,34,20,171,65,707,60,9,7,9,5
29,2nd_Cycle,Married,21955,1,0,07-09-2013,81,1,7,17,5,14,3,1,2,6
59,Graduation,Married,67131,0,1,26-03-2013,72,71,250,93,465,35,12,2,9,6
35,PhD,Single,36802,1,0,16-06-2014,23,1,2,0,16,0,3,0,1,5
33,Graduation,Together,71853,0,0,08-05-2013,29,108,413,141,358,97,6,8,2,1
54,Basic,Married,28249,0,0,15-06-2014,80,9,7,2,1,14,3,0,2,6
40,Master,Married,47808,0,1,20-10-2013,30,1,26,2,123,0,3,2,3,7
41,PhD,Divorced,25509,1,0,18-09-2012,15,3,30,10,40,7,3,0,3,9
69,PhD,Married,51012,0,0,18-04-2013,86,9,63,2,102,9,4,1,4,6
30,Graduation,Single,70596,0,0,05-10-2012,68,44,534,17,347,0,12,5,3,2
63,PhD,Together,85431,0,0,08-06-2013,54,53,462,168,376,53,7,7,2,0
48,Graduation,Married,42664,0,1,18-03-2014,44,0,3,0,21,0,3,0,1,6
60,Graduation,Together,42586,1,1,29-10-2012,7,2,56,0,194,0,6,1,4,8
30,Graduation,Single,29760,1,0,29-08-2012,87,4,68,7,64,5,4,1,3,8
38,PhD,Married,28973,0,0,13-10-2012,59,0,46,3,206,2,5,1,5,8
42,PhD,Together,39435,1,0,06-08-2013,16,0,18,0,71,0,2,1,3,7
31,2nd_Cycle,Married,65370,0,0,01-08-2013,1,22,112,138,71,89,13,3,2,1
36,Basic,Single,20194,1,0,17-12-2012,64,4,7,11,0,10,3,0,2,6
39,PhD,Single,42473,1,1,17-02-2014,72,1,21,0,93,4,4,1,2,5
47,Graduation,Married,64590,0,0,14-10-2012,98,138,168,36,920,46,10,4,9,6
56,Graduation,Together,71232,0,1,28-11-2013,91,17,170,34,653,26,10,2,11,7
44,Graduation,Together,34600,1,1,01-01-2013,8,33,60,8,199,3,5,2,5,8
48,Graduation,Single,46904,1,1,03-11-2012,20,4,56,0,153,9,4,1,5,8
42,Graduation,Married,49094,0,1,21-09-2012,6,0,38,11,376,8,6,3,6,6
32,Graduation,Together,36075,1,0,09-12-2013,54,0,30,12,46,1,4,0,2,6
36,2nd_Cycle,Together,60839,1,1,28-08-2012,72,21,128,223,600,150,12,2,2,8
36,Graduation,Together,77298,0,1,02-11-2013,46,115,292,23,425,35,11,6,6,3
65,Graduation,Together,34026,1,1,05-08-2013,11,6,15,12,18,8,3,1,2,5
52,PhD,Single,48918,1,1,12-04-2014,21,0,9,0,52,0,4,0,1,4
53,2nd_Cycle,Together,82122,0,0,15-08-2013,89,22,350,151,734,25,13,9,3,1
39,Graduation,Single,37697,1,0,07-02-2014,82,6,21,11,34,4,3,1,2,6
63,Graduation,Together,34074,1,1,13-07-2013,69,1,41,10,135,1,3,3,3,6
55,Master,Married,28520,1,1,14-06-2013,55,0,10,0,11,2,2,1,1,6
60,Graduation,Single,62535,0,1,03-10-2013,13,48,90,0,163,45,8,2,3,3
38,Master,Single,36273,1,0,16-04-2014,80,3,30,3,29,2,3,0,3,6
51,Graduation,Together,63404,0,2,06-06-2014,97,26,70,11,734,44,4,3,6,4
34,2nd_Cycle,Together,75774,1,0,02-05-2014,27,21,134,258,340,14,8,5,7,4
39,Graduation,Together,78416,0,1,27-06-2014,99,38,279,188,453,38,10,7,7,3
41,Graduation,Together,75702,0,1,14-10-2012,87,0,629,145,1073,37,13,5,10,6
64,Master,Together,59385,1,1,28-04-2013,85,0,10,0,135,4,4,1,3,5
49,Graduation,Single,37070,1,1,20-03-2013,30,7,137,4,231,15,8,1,5,7
64,Graduation,Married,44689,1,1,10-01-2014,82,0,5,0,18,0,2,1,1,7
57,Graduation,Together,53977,0,1,08-06-2013,21,16,165,0,620,24,12,5,5,5
49,PhD,Single,7144,0,2,07-12-2013,92,4,33,5,81,2,1,1,23,0
51,Graduation,Single,18701,1,1,04-06-2013,95,4,2,10,12,6,4,0,2,5
59,Graduation,Married,90369,0,0,28-04-2014,2,51,981,224,292,23,6,6,4,1
41,PhD,Single,63159,0,0,05-11-2012,74,34,586,89,965,86,8,5,3,3
49,Graduation,Together,37758,1,1,04-10-2012,49,2,10,0,27,0,3,0,1,8
52,PhD,Single,46757,0,1,16-11-2012,71,30,163,0,777,51,7,4,4,9
46,Master,Married,79734,0,0,28-06-2014,72,8,232,23,572,62,6,3,4,1
23,Graduation,Together,63207,0,0,20-01-2013,68,169,565,91,438,169,6,3,2,7
61,Graduation,Divorced,72071,0,1,14-02-2013,4,69,300,150,531,138,8,4,5,2
32,PhD,Together,21840,1,0,21-07-2013,80,0,9,0,17,0,3,0,1,9
33,2nd_Cycle,Together,58582,0,1,28-09-2013,15,35,106,101,402,77,9,2,9,5
64,Graduation,Single,72282,0,0,19-07-2013,70,27,419,90,503,139,9,7,5,7
59,Graduation,Married,50387,0,2,31-08-2013,91,9,87,12,369,14,8,2,6,5
54,PhD,Together,32583,1,1,15-06-2014,10,0,3,0,5,0,2,0,1,7
53,Graduation,Together,62568,0,1,07-04-2014,99,17,398,80,362,35,5,3,5,4
44,Master,Divorced,44635,1,1,11-10-2013,25,0,9,0,56,0,3,0,2,7
44,Master,Single,33316,1,1,04-10-2013,34,1,31,4,79,4,4,1,2,6
47,Graduation,Married,63967,0,1,09-08-2013,57,84,141,73,387,35,12,4,4,2
37,2nd_Cycle,Together,52513,0,0,04-09-2012,84,17,241,104,367,188,9,5,9,7
46,Graduation,Married,25293,1,0,15-09-2013,51,0,11,0,15,2,2,1,1,8
50,PhD,Widow,54111,0,1,25-08-2013,97,6,54,8,267,3,6,2,5,5
29,Graduation,Together,78394,0,0,15-02-2013,13,27,697,216,298,24,5,6,4,2
57,Master,Married,80739,0,0,23-05-2013,92,92,736,39,674,0,9,11,3,1
40,Master,Together,22669,1,0,22-05-2013,30,14,36,37,16,22,2,1,4,9
28,Graduation,Single,29236,1,0,08-10-2013,30,4,24,16,37,9,3,0,4,9
56,Graduation,Together,44911,0,1,15-03-2013,11,0,22,2,159,1,4,1,4,7
53,PhD,Married,54693,0,1,17-02-2013,72,17,142,23,686,26,13,4,6,6
41,Graduation,Together,48186,1,0,20-03-2014,39,3,66,12,97,7,4,1,4,7
38,Graduation,Married,54809,1,1,11-09-2013,0,6,57,13,63,13,5,1,2,4
37,Graduation,Together,41580,1,1,10-12-2012,15,5,24,4,56,0,3,1,2,5
45,PhD,Married,80336,0,0,09-09-2013,12,19,456,160,209,142,13,9,2,1
58,Graduation,Married,47743,0,1,22-03-2013,56,2,43,0,198,12,6,1,4,6
60,2nd_Cycle,Married,62972,0,1,03-08-2012,39,15,47,20,313,0,3,4,7,6
61,PhD,Divorced,57333,0,1,22-09-2012,55,14,397,76,941,58,9,5,8,6
33,PhD,Together,32313,1,0,11-02-2013,60,4,56,2,86,4,4,0,4,9
62,Master,Widow,84953,0,0,03-06-2013,73,48,602,63,167,72,4,10,3,2
47,Master,Divorced,27071,1,0,23-04-2014,90,3,19,0,8,2,3,0,2,6
58,Master,Together,68148,0,0,31-08-2013,86,66,408,37,389,57,6,4,4,2
50,Master,Together,65735,1,1,07-12-2013,37,7,119,4,239,15,6,2,6,7
40,PhD,Married,86836,0,0,12-09-2012,7,21,273,0,179,21,6,10,6,5
52,PhD,Married,4023,1,1,23-06-2014,29,0,1,1,5,1,0,0,0,19
25,Graduation,Married,30093,0,0,08-07-2013,19,6,28,13,2,4,3,0,2,7
49,PhD,Married,57705,0,1,11-01-2014,14,0,53,6,383,4,6,1,8,6
27,Graduation,Single,25008,1,0,02-02-2014,72,8,8,6,2,1,3,0,1,8
20,2nd_Cycle,Single,83257,0,0,18-09-2012,56,27,590,38,536,107,12,10,5,6
40,Graduation,Together,22280,1,0,19-05-2013,85,1,4,3,2,1,2,0,1,8
37,PhD,Married,72159,0,0,29-10-2012,62,53,899,34,322,40,10,6,4,2
54,Graduation,Together,64260,0,0,11-01-2013,1,169,816,20,539,0,4,5,4,3
31,PhD,Single,82733,0,0,10-09-2013,28,50,420,65,712,38,7,4,8,4
44,Master,Divorced,74290,0,1,12-08-2013,70,0,72,0,1121,12,10,8,10,6
64,Master,Single,58217,2,1,17-11-2012,84,1,13,3,68,5,4,0,2,6
39,Master,Together,21024,0,0,04-07-2013,89,4,18,6,36,2,4,0,2,7
43,PhD,Married,70116,0,0,26-01-2013,73,44,603,95,707,58,12,8,2,1
30,Graduation,Together,54006,1,0,18-09-2012,42,77,203,6,174,24,7,1,8,7
49,PhD,Married,69063,0,1,07-11-2012,16,35,124,69,666,8,5,3,5,3
40,2nd_Cycle,Divorced,11448,0,0,15-12-2013,16,0,0,6,0,2,2,0,1,6
36,Graduation,Single,61825,0,1,07-08-2013,56,50,100,55,162,30,8,2,4,4
44,Graduation,Married,70886,1,0,14-10-2013,65,70,239,103,407,88,4,4,5,2
33,Graduation,Married,69109,0,0,09-11-2012,10,25,459,124,823,29,7,6,6,4
42,Graduation,Widow,60208,1,1,07-10-2012,13,23,71,15,488,0,7,3,8,7
47,Master,Together,32889,1,1,06-09-2013,78,0,13,4,28,2,3,1,2,5
31,Graduation,Single,34738,1,0,11-05-2014,51,2,10,3,3,0,3,0,1,6
44,Master,Together,30538,1,0,01-10-2012,27,0,52,8,284,3,4,0,9,10
38,2nd_Cycle,Together,82326,0,0,10-03-2014,30,142,754,159,938,81,6,10,5,2
48,PhD,Divorced,26642,1,0,01-03-2014,71,2,15,2,13,2,3,0,2,6
51,Graduation,Divorced,69932,0,1,12-06-2013,97,172,153,150,412,105,11,6,7,4
43,Graduation,Single,44503,1,1,16-04-2014,83,1,8,0,31,0,3,0,2,6
67,PhD,Single,60200,0,1,02-01-2013,3,19,132,0,502,6,11,2,6,6
63,Graduation,Divorced,49638,0,1,19-04-2014,71,10,3,3,18,5,3,0,1,2
28,2nd_Cycle,Single,23830,0,0,07-02-2014,3,8,6,4,1,8,3,0,1,7
56,Master,Widow,33051,0,0,16-08-2012,15,71,243,108,100,94,8,1,9,9
57,Graduation,Married,72905,0,0,21-01-2014,52,114,445,181,407,165,9,7,3,1
64,PhD,Together,69702,0,1,19-02-2013,8,9,240,50,664,19,10,7,7,4
40,Graduation,Divorced,70300,1,0,15-07-2013,89,61,338,60,1045,46,13,5,5,8
31,PhD,Married,70643,0,0,15-10-2012,66,107,304,23,1218,143,4,8,5,6
46,PhD,Married,30396,1,0,30-04-2014,22,0,6,0,15,1,2,1,1,7
47,PhD,Divorced,50616,0,1,18-04-2014,56,0,16,0,128,1,4,0,4,7
46,Master,Single,62772,0,1,19-05-2013,74,49,157,43,581,8,11,6,5,2
30,PhD,Single,30298,0,0,19-05-2014,48,3,12,6,6,1,3,1,1,3
31,Graduation,Single,52413,1,0,03-11-2012,67,8,133,56,185,56,7,1,7,7
58,PhD,Married,44155,1,1,19-01-2014,24,1,9,0,22,0,2,1,1,4
44,PhD,Divorced,86979,0,0,07-11-2013,67,100,835,65,584,83,5,5,5,2
40,Graduation,Together,76532,1,1,09-09-2013,38,30,177,90,355,138,7,5,9,5
33,Graduation,Married,42081,1,0,26-02-2013,86,10,110,54,175,6,4,3,6,6
27,PhD,Married,67546,0,0,31-08-2012,90,134,768,150,864,38,5,10,4,3
26,Master,Together,88420,0,0,02-05-2014,87,153,612,99,957,95,8,7,4,1
30,Graduation,Married,31158,1,0,27-01-2013,62,6,16,20,25,0,3,0,2,8
47,Graduation,Divorced,61671,0,1,03-06-2014,23,7,56,0,641,0,6,4,10,8
41,Graduation,Single,69719,0,0,26-05-2014,99,86,208,177,273,14,5,3,2,1
66,Graduation,Divorced,49160,0,1,20-10-2013,29,21,43,25,122,10,6,1,3,6
37,Basic,Together,24882,1,0,09-09-2012,52,4,10,29,1,0,2,1,1,6
61,PhD,Single,90933,0,0,31-03-2014,90,31,430,62,1020,63,4,6,4,1
