id,Enrollment_date,Age,Education,Marital_status,Kids_at_home,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
1028,2014-04-23,56,Basic,Married,0,70,24,29,6,403,24,8,7,2,3
1719,2013-05-06,57,HighSchool,Divorced,0,38,97,97,21,204,118,1,0,0,4
1088,2013-10-08,40,Bachelor,Divorced,0,78,161,430,186,897,161,3,0,2,1
939,2014-05-08,39,Bachelor,Single,1,39,0,17,0,42,0,3,0,2,5
12,2012-11-13,39,Bachelor,Married,0,59,16,11,11,6,1,4,0,2,8
1946,2013-05-06,63,Bachelor,Married,1,32,4,44,10,50,10,3,0,0,9
179,2013-12-01,64,Bachelor,Married,0,44,26,447,75,207,0,3,0,0,2
1348,2013-05-30,41,Bachelor,Married,1,30,15,196,15,160,11,5,1,3,8
1313,2013-09-25,40,Bachelor,Single,1,54,4,44,6,97,1,0,0,0,5
1454,2013-01-16,45,Bachelor,Single,0,29,84,352,91,846,56,3,0,2,5
853,2013-12-17,40,Bachelor,Married,1,61,39,78,58,88,13,3,0,2,7
1818,2014-03-20,41,Doctorate,Divorced,1,39,3,66,12,97,7,2,0,1,7
253,2012-10-13,41,Bachelor,Single,1,35,0,8,0,24,0,0,0,0,6
2208,2013-03-24,36,Bachelor,Single,1,87,5,106,15,457,17,8,2,4,8
1892,2014-02-05,29,HighSchool,Married,1,71,0,16,2,45,1,3,0,9,7
1150,2012-08-22,21,Basic,Married,0,55,45,604,34,241,26,1,0,4,2
1993,2013-05-20,57,Doctorate,Married,0,81,51,932,180,587,34,3,0,0,3
1205,2013-10-06,24,Bachelor,Divorced,0,56,0,505,99,919,30,2,0,6,2
2175,2012-11-06,58,Master,Married,0,38,54,845,202,556,133,5,3,0,3
1071,2013-08-17,33,HighSchool,Married,1,95,0,8,2,5,0,2,0,6,4
76,2012-08-27,43,Basic,Married,0,34,111,925,97,721,18,3,0,2,5
286,2014-05-12,49,Master,Married,0,19,183,565,166,395,141,0,0,0,3
927,2013-08-09,40,HighSchool,Married,1,8,7,76,110,588,15,4,0,2,6
331,2013-01-10,44,Bachelor,Married,1,10,1,13,2,23,2,3,0,2,7
344,2014-06-16,45,Master,Single,0,0,104,379,111,189,189,3,0,2,1
1494,2013-06-08,57,HighSchool,Married,0,21,16,165,0,620,24,5,2,0,5
1678,2012-08-27,34,Doctorate,Married,1,82,6,2,8,1,2,2,0,6,7
609,2012-08-17,55,HighSchool,Married,0,6,8,83,19,179,11,3,0,0,2
1767,2012-10-14,47,HighSchool,Married,0,98,138,168,36,920,46,1,0,1,6
1225,2013-07-04,26,Bachelor,Single,1,56,4,13,8,5,0,0,0,1,8
1087,2013-01-02,36,Bachelor,Married,0,62,35,160,58,614,35,7,1,4,5
1803,2013-08-31,59,HighSchool,Married,0,91,9,87,12,369,14,4,1,0,5
1273,2013-06-08,46,Bachelor,Married,1,84,2,10,6,22,4,0,0,0,4
307,2013-04-27,23,Basic,Single,0,12,2,46,20,154,4,3,0,11,4
995,2013-05-12,63,Bachelor,Single,0,57,31,345,75,901,31,3,0,0,1
261,2012-11-23,37,Bachelor,Single,1,31,0,6,4,9,1,0,0,0,9
1482,2012-08-16,46,Bachelor,Married,0,34,10,101,13,896,10,1,0,1,9
1546,2013-11-04,39,Bachelor,Married,0,66,0,26,0,411,0,2,0,1,7
2079,2013-05-28,59,Bachelor,Married,1,25,4,26,8,178,4,3,0,0,6
1042,2013-04-05,32,Bachelor,Single,1,64,0,13,2,12,0,3,0,8,7
131,2013-03-10,57,HighSchool,Married,1,42,5,47,0,534,5,6,3,0,8
1279,2013-12-07,38,Bachelor,Single,1,91,0,5,0,4,1,4,1,2,7
1432,2012-12-01,58,HighSchool,Married,0,93,8,99,11,714,0,7,5,1,8
2013,2013-03-10,68,HighSchool,Single,0,80,44,215,0,618,17,6,4,1,6
1091,2013-10-26,45,Bachelor,Married,1,66,2,30,7,211,7,4,0,2,5
399,2013-03-11,55,Master,Divorced,0,29,36,74,38,65,20,6,3,0,7
1212,2013-04-28,56,HighSchool,Married,0,74,12,180,47,952,12,2,0,0,3
1844,2012-09-18,30,Basic,Single,1,42,77,203,6,174,24,3,0,9,7
198,2014-03-31,42,Bachelor,Divorced,1,81,1,79,7,96,1,2,0,1,8
542,2014-04-08,26,HighSchool,Single,1,0,16,24,11,6,0,2,0,7,7
1062,2013-07-18,57,Bachelor,Married,0,4,10,30,4,288,10,4,1,0,6
982,2014-06-22,61,Bachelor,Divorced,1,49,0,16,0,66,6,6,4,1,3
581,2012-10-12,31,Bachelor,Divorced,1,41,0,35,6,19,4,1,0,3,7
1523,2012-10-16,44,Basic,Married,0,59,0,76,0,1000,0,4,0,2,8
468,2014-05-18,27,Bachelor,Single,1,58,1,6,4,4,1,1,0,3,5
18,2012-08-31,69,HighSchool,Divorced,0,20,5,38,150,84,12,5,3,0,7
1036,2012-11-13,31,Bachelor,Married,1,68,12,141,43,75,39,4,0,11,8
850,2014-02-15,46,Bachelor,Divorced,1,35,2,89,0,167,0,4,0,2,8
1705,2013-01-13,36,Basic,Married,1,82,2,1,3,2,1,4,1,2,8
1759,2014-03-18,48,Basic,Married,0,44,0,3,0,21,0,3,0,2,6
1883,2014-05-28,70,Bachelor,Married,0,9,2,3,1,6,262,5,2,0,1
3,2013-08-21,50,HighSchool,Married,0,26,49,127,111,426,21,2,0,1,4
1662,2013-06-27,36,HighSchool,Married,1,26,1,4,11,1,9,5,1,3,8
239,2012-12-23,57,Bachelor,Single,0,97,114,276,75,382,124,5,3,0,3
415,2014-05-06,42,Bachelor,Single,1,14,3,19,3,19,1,0,0,0,7
167,2013-08-28,56,HighSchool,Divorced,0,63,5,33,7,212,0,5,3,0,4
548,2013-04-05,33,Basic,Single,0,30,129,761,29,557,185,2,0,8,2
588,2013-10-19,46,Bachelor,Married,1,20,0,9,0,19,0,4,1,2,8
620,2013-11-19,45,Bachelor,Divorced,1,43,107,199,39,1181,30,3,0,2,8
259,2013-05-22,47,HighSchool,Single,0,46,41,215,11,554,0,2,0,1,5
1768,2013-11-28,56,Bachelor,Divorced,0,91,17,170,34,653,26,4,2,0,7
2077,2013-05-21,65,HighSchool,Married,1,90,1,10,2,26,0,4,1,0,5
593,2013-09-17,60,Bachelor,Single,0,79,32,519,71,400,75,4,1,0,1
622,2014-01-15,45,Basic,Married,0,13,129,259,168,129,121,5,1,3,4
1252,2013-10-08,40,Bachelor,Married,0,78,161,430,186,897,161,1,0,1,1
884,2013-08-07,59,HighSchool,Divorced,0,8,58,161,76,316,51,5,3,0,5
28,2013-02-20,29,Bachelor,Single,1,19,1,3,3,5,263,2,0,7,1
734,2014-01-25,51,Bachelor,Married,0,83,26,360,138,307,31,2,0,2,3
212,2013-01-21,41,Bachelor,Divorced,1,21,0,59,19,410,9,4,0,2,7
2033,2013-03-09,64,Basic,Single,1,28,2,12,0,22,2,5,2,0,4
1874,2013-02-26,33,Bachelor,Married,1,86,10,110,54,175,6,2,0,5,6
1345,2013-10-04,44,Master,Married,1,34,1,31,4,79,4,7,1,4,6
1288,2014-02-18,30,Master,Single,0,83,6,8,6,4,3,1,0,5,7
2019,2012-10-04,38,Doctorate,Divorced,1,94,82,257,93,555,61,2,0,2,6
98,2013-12-01,64,Bachelor,Divorced,0,44,26,447,75,207,0,5,3,0,2
263,2013-03-14,49,HighSchool,Single,1,30,4,22,4,38,2,5,1,3,7
1680,2013-05-23,63,Bachelor,Married,0,87,131,217,85,243,6,2,0,0,2
742,2013-12-25,40,Bachelor,Married,0,87,53,213,104,445,98,4,1,2,4
1184,2013-03-31,46,Bachelor,Married,1,11,34,137,15,964,0,1,0,1,8
1330,2013-03-20,33,Bachelor,Married,1,58,4,2,0,2,11,2,0,6,9
50,2014-05-12,58,HighSchool,Married,0,29,19,125,37,245,67,6,4,0,2
2046,2013-01-12,37,Master,Divorced,1,93,1,11,0,29,0,2,0,1,4
685,2013-07-26,54,HighSchool,Married,0,94,4,18,3,92,3,3,0,2,3
1201,2012-10-31,43,Bachelor,Single,1,64,6,39,6,157,13,2,0,1,6
603,2013-10-28,48,Bachelor,Married,2,28,0,8,2,25,0,2,0,1,7
2202,2013-11-26,36,HighSchool,Single,0,81,31,88,11,270,48,3,0,2,4
948,2012-09-21,48,Bachelor,Divorced,0,65,85,171,25,561,123,1,0,1,2
147,2013-08-28,34,HighSchool,Married,1,49,1,10,0,6,1,1,0,4,8
424,2013-05-09,54,HighSchool,Married,0,1,16,349,43,1248,16,1,0,1,4
433,2013-02-07,29,Basic,Married,1,96,11,5,4,1,6,2,0,7,8
395,2012-11-09,35,Basic,Single,1,71,4,9,6,6,36,6,1,3,7
1980,2012-12-25,40,HighSchool,Single,0,46,22,133,41,226,31,3,0,2,4
1647,2014-05-29,39,Basic,Married,0,77,24,230,32,527,24,4,1,2,4
1582,2013-10-15,31,HighSchool,Married,1,68,8,129,3,141,11,1,0,4,9
2111,2013-11-03,41,HighSchool,Single,2,65,0,2,0,4,0,4,1,2,7
1026,2014-03-30,44,Bachelor,Married,1,9,3,9,4,45,4,0,0,0,6
2031,2012-08-17,45,Master,Married,1,44,161,426,210,676,44,1,0,1,6
1490,2014-03-20,41,Master,Single,0,65,8,125,11,750,8,2,0,1,2
370,2013-06-22,43,Bachelor,Married,1,2,4,22,3,38,3,6,1,3,8
789,2013-12-14,47,Master,Single,1,39,1,16,12,24,2,2,0,1,8
362,2013-05-17,55,Master,Single,0,64,0,815,129,333,42,4,1,0,2
627,2013-01-08,53,Basic,Married,0,6,103,69,8,121,44,4,1,2,4
2203,2013-07-04,33,Bachelor,Married,0,12,26,538,69,712,13,3,0,8,1
1322,2013-05-08,33,HighSchool,Divorced,0,29,108,413,141,358,97,3,0,10,1
885,2014-01-23,57,Bachelor,Married,0,97,138,354,160,756,169,3,0,0,4
1740,2013-03-17,36,Bachelor,Married,1,42,9,4,7,3,8,2,0,1,3
221,2014-04-14,45,HighSchool,Married,0,3,7,154,19,520,0,2,0,1,3
210,2014-03-18,61,Bachelor,Divorced,0,18,22,319,33,613,102,3,0,0,1
829,2013-08-05,65,Bachelor,Divorced,1,11,6,15,12,18,8,4,1,0,5
380,2014-03-30,34,Bachelor,Married,1,33,0,1,0,12,0,4,0,11,3
790,2013-12-13,45,Bachelor,Divorced,0,81,5,159,36,330,27,6,1,4,4
941,2013-05-11,44,HighSchool,Divorced,2,53,6,43,19,20,5,0,0,0,8
106,2013-09-24,51,Master,Married,1,15,1,32,2,144,1,5,1,3,7
986,2013-08-13,42,Bachelor,Single,1,7,25,292,130,384,41,1,0,1,6
1299,2013-11-06,60,Bachelor,Married,0,14,162,209,41,209,162,1,0,0,2
152,2012-12-14,43,HighSchool,Married,0,28,20,57,8,233,20,2,0,1,7
1398,2014-02-18,46,HighSchool,Married,1,84,1,7,2,5,1,3,0,2,7
71,2012-09-14,42,HighSchool,Single,1,25,3,43,17,25,4,6,1,3,8
694,2013-12-26,47,Bachelor,Divorced,1,24,19,21,16,112,14,0,0,0,7
4,2014-02-10,31,Basic,Married,1,26,4,20,10,11,3,1,0,3,6
1704,2012-11-25,39,Bachelor,Married,0,6,61,184,10,462,53,3,0,2,6
402,2012-08-30,43,Master,Single,1,19,3,26,10,19,9,3,0,2,8
926,2013-07-14,44,Basic,Married,0,59,17,238,23,371,24,2,0,1,5
1558,2013-10-28,29,HighSchool,Single,1,41,4,23,7,7,0,1,0,4,7
1864,2013-07-15,40,Bachelor,Single,1,89,61,338,60,1045,46,1,0,1,8
318,2013-01-17,44,Bachelor,Single,0,23,5,119,38,412,29,8,1,4,2
2113,2013-03-11,39,Master,Married,0,64,0,883,50,960,38,5,1,3,3
246,2012-08-31,27,HighSchool,Married,0,90,134,768,150,864,38,2,0,6,3
997,2013-05-10,52,Master,Married,1,52,0,3,0,10,0,6,1,3,6
1270,2012-11-05,64,HighSchool,Divorced,0,89,23,78,133,7,49,5,2,0,7
870,2012-10-16,40,Basic,Married,0,16,1,14,4,27,1,1,0,1,8
2080,2012-09-29,39,HighSchool,Single,1,60,55,278,49,1486,0,2,0,2,6
2056,2013-01-10,28,Doctorate,Married,0,23,83,267,85,124,59,1,0,4,5
2215,2013-06-02,38,HighSchool,Married,1,23,14,18,8,9,1,2,0,1,6
1486,2014-02-13,42,HighSchool,Married,1,54,3,10,11,2,2,0,0,0,6
105,2013-12-10,36,Bachelor,Married,1,94,3,6,10,1,0,3,0,2,5
295,2013-01-13,29,HighSchool,Married,1,43,4,16,0,65,4,1,0,3,8
869,2014-02-10,43,Bachelor,Married,1,16,10,12,3,6,15,3,0,2,8
1620,2013-04-12,60,Bachelor,Married,0,11,0,70,0,629,0,5,3,0,8
668,2013-06-16,30,Bachelor,Single,1,13,4,76,17,56,1,1,0,4,9
2037,2014-06-26,62,HighSchool,Divorced,1,97,0,11,3,25,0,3,0,0,4
156,2013-07-08,57,Bachelor,Married,0,4,6,69,4,212,12,6,3,0,7
977,2014-06-29,59,Master,Married,1,1,0,12,0,27,1,5,3,0,5
1584,2014-04-25,40,Basic,Married,1,40,0,6,3,18,3,6,1,3,2
697,2013-04-10,64,Bachelor,Married,0,88,6,42,16,537,6,2,0,0,8
1594,2014-04-11,51,Bachelor,Single,0,22,19,69,12,397,0,0,0,0,2
1318,2013-09-18,53,Bachelor,Married,0,4,36,217,172,711,96,1,0,1,4
24,2014-01-11,61,HighSchool,Married,0,0,0,102,21,384,32,4,1,0,4
1994,2013-02-14,29,HighSchool,Single,1,1,1,33,13,94,12,2,0,8,8
691,2014-03-12,37,Master,Married,2,26,123,177,15,212,64,0,0,0,4
1765,2012-12-17,36,Master,Married,1,64,4,7,11,0,10,4,1,2,6
1445,2014-01-26,65,HighSchool,Married,0,9,5,21,7,508,5,6,4,1,5
1321,2013-09-17,40,Basic,Married,0,51,33,54,71,82,30,5,1,3,5
1396,2012-09-28,38,Basic,Single,0,17,7,238,69,422,46,4,1,2,4
189,2013-02-23,51,Bachelor,Single,1,13,1,18,3,42,0,4,1,2,7
1137,2012-10-13,29,Bachelor,Married,1,40,0,8,0,10,0,2,0,6,9
506,2013-05-11,69,HighSchool,Divorced,0,62,0,55,0,284,6,2,0,0,8
942,2014-05-11,39,Bachelor,Divorced,1,84,0,8,2,30,0,3,0,2,6
319,2013-07-01,41,Bachelor,Married,1,81,3,7,6,3,2,3,0,2,7
1772,2013-12-09,32,HighSchool,Single,1,54,0,30,12,46,1,0,0,2,6
507,2013-04-14,40,Doctorate,Married,0,47,20,613,80,1288,61,0,0,0,2
1750,2013-03-26,59,HighSchool,Married,0,72,71,250,93,465,35,7,5,1,6
1219,2014-02-09,37,Bachelor,Married,0,15,5,8,8,27,3,5,1,3,4
1374,2012-12-16,35,Bachelor,Divorced,1,35,1,17,2,19,0,6,1,3,8
883,2012-12-12,43,Bachelor,Single,0,81,8,53,11,825,0,1,0,1,6
566,2013-01-31,38,HighSchool,Married,0,27,12,144,0,1050,0,3,0,2,5
1839,2013-09-10,31,Doctorate,Divorced,0,28,50,420,65,712,38,2,0,6,4
1511,2014-04-05,67,HighSchool,Single,0,54,194,377,149,332,125,3,0,0,1
2066,2013-01-13,27,HighSchool,Single,0,48,12,385,33,758,89,3,0,9,4
1979,2012-08-29,40,HighSchool,Married,0,73,23,117,179,504,28,2,0,2,4
211,2012-10-05,47,Basic,Married,1,70,0,30,0,224,0,5,1,3,8
1383,2014-02-07,43,Bachelor,Divorced,1,65,3,16,8,25,5,5,1,3,6
2027,2012-09-11,44,Bachelor,Married,1,80,37,64,49,167,34,2,0,1,7
1014,2013-08-21,37,HighSchool,Single,1,54,8,29,0,19,12,5,1,3,7
540,2014-03-29,42,HighSchool,Married,1,33,0,3,0,17,0,0,0,0,6
866,2013-02-14,32,Bachelor,Married,1,30,12,59,19,29,1,2,0,5,8
798,2013-04-06,43,Bachelor,Single,0,43,26,470,123,604,161,0,0,0,2
1185,2014-04-05,43,Basic,Married,0,72,8,259,34,572,35,0,0,0,1
1050,2013-01-10,28,Bachelor,Married,0,23,83,267,85,124,59,2,0,8,5
701,2012-10-21,50,Bachelor,Divorced,0,49,58,83,32,664,0,4,1,2,5
257,2013-12-08,58,HighSchool,Married,2,24,0,4,0,11,0,3,0,0,8
712,2014-05-23,31,HighSchool,Married,1,43,0,6,2,6,1,2,0,7,7
807,2014-03-29,43,Bachelor,Married,0,54,14,49,0,642,7,5,1,3,5
496,2013-06-21,59,Bachelor,Single,0,49,0,7,2,31,0,4,1,0,5
1918,2013-04-08,64,Bachelor,Married,0,50,108,185,130,340,38,3,0,0,3
1634,2014-05-07,65,Basic,Married,1,48,4,32,17,67,2,4,2,0,4
446,2013-10-17,44,HighSchool,Married,1,17,2,30,8,14,2,5,1,3,5
473,2012-10-31,38,Bachelor,Divorced,1,41,7,84,15,281,0,4,0,2,8
1860,2014-02-07,28,HighSchool,Single,0,3,8,6,4,1,8,0,0,0,7
223,2012-09-08,53,Bachelor,Married,0,38,23,207,15,897,11,2,0,1,6
1287,2013-03-04,62,Bachelor,Married,0,62,24,790,160,1111,45,3,0,0,2
1729,2013-01-20,46,Bachelor,Single,0,80,7,62,0,708,0,7,1,4,8
2204,2013-05-07,36,Bachelor,Single,1,7,8,11,3,2,8,4,1,2,7
1579,2014-04-05,48,Bachelor,Married,0,54,0,3,0,85,0,3,0,2,3
2189,2014-03-23,61,Doctorate,Divorced,1,76,0,10,0,41,0,7,5,1,7
825,2013-04-25,43,Bachelor,Single,1,46,9,97,0,191,6,7,1,4,7
184,2014-06-15,54,Bachelor,Single,0,80,9,7,2,1,14,5,1,3,6
1195,2014-02-16,58,Bachelor,Married,0,54,0,4,0,35,0,3,0,0,5
480,2013-11-14,39,HighSchool,Single,0,4,0,232,13,738,20,6,1,4,7
954,2013-08-19,42,Bachelor,Single,0,35,21,925,31,693,24,1,0,1,2
559,2013-07-05,36,HighSchool,Single,0,43,0,3,0,14,0,6,1,3,6
1119,2013-10-10,48,Basic,Married,1,87,1,2,2,6,0,2,0,2,7
2025,2013-11-29,34,HighSchool,Married,1,19,6,15,10,6,5,2,0,7,6
1819,2013-09-11,38,HighSchool,Married,1,0,6,57,13,63,13,0,0,0,4
1545,2013-02-14,32,HighSchool,Married,1,30,12,59,19,29,1,2,0,6,8
1375,2014-05-02,36,Master,Married,0,56,93,374,104,709,80,3,0,2,3
321,2013-02-07,54,Bachelor,Divorced,0,41,60,353,78,731,12,3,0,2,7
842,2014-05-26,49,Basic,Single,1,43,0,2,0,24,0,1,0,1,5
160,2013-07-01,57,HighSchool,Divorced,2,0,0,3,0,5,0,6,4,1,7
1462,2013-11-02,45,HighSchool,Divorced,0,26,0,13,0,73,1,0,0,0,3
1074,2013-10-12,45,Bachelor,Married,1,3,1,7,2,4,1,4,1,2,4
142,2013-04-19,53,Bachelor,Divorced,0,73,28,756,36,399,40,4,1,2,2
826,2012-09-23,35,Bachelor,Single,0,98,50,774,28,563,31,5,1,3,3
1439,2012-08-28,50,HighSchool,Divorced,0,38,13,180,86,167,13,7,1,4,8
2014,2013-11-26,60,HighSchool,Married,0,4,35,322,46,315,7,5,3,0,5
1476,2013-01-21,65,HighSchool,Married,1,11,0,40,3,209,2,5,3,0,8
2016,2013-04-29,40,Bachelor,Married,0,32,60,364,119,384,101,0,0,1,7
208,2012-09-10,61,HighSchool,Married,0,17,48,320,42,1170,32,6,3,0,8
1179,2014-04-20,55,Basic,Married,0,55,0,11,17,10,29,4,1,0,4
366,2014-04-22,31,Master,Married,1,66,4,7,0,10,6,0,0,0,6
1164,2013-05-17,34,Basic,Single,0,8,21,64,62,277,21,3,0,10,3
565,2013-10-02,34,HighSchool,Married,1,56,6,25,6,25,0,2,0,6,8
772,2014-05-11,45,HighSchool,Married,1,39,3,6,4,2,1,2,0,1,7
1626,2013-09-23,51,Basic,Married,0,71,0,61,0,1459,15,6,1,4,5
1116,2013-01-12,30,Bachelor,Married,0,51,3,4,2,1,3,2,0,7,4
1016,2013-08-01,57,Basic,Single,0,0,0,2,0,18,0,4,1,0,4
1305,2014-02-01,31,Bachelor,Married,1,68,2,9,4,20,6,1,0,3,4
1846,2013-12-15,40,Bachelor,Single,0,16,0,0,6,0,2,1,0,1,6
1690,2013-09-23,31,Bachelor,Married,1,6,6,69,2,70,3,2,0,5,7
297,2014-03-17,50,Bachelor,Married,0,34,0,80,0,801,0,7,1,4,5
1349,2012-07-31,65,Bachelor,Married,0,36,21,238,56,488,108,7,5,1,6
475,2013-08-11,43,Master,Married,1,54,3,13,2,26,10,5,1,3,6
820,2012-09-10,23,Bachelor,Single,0,94,16,156,7,351,5,1,0,4,6
385,2013-05-08,47,Bachelor,Married,1,57,21,151,28,866,21,3,0,2,5
1090,2013-08-02,29,Master,Single,1,95,19,206,25,120,19,1,0,4,8
2186,2013-02-16,25,HighSchool,Married,0,15,0,8,23,32,4,2,0,5,6
215,2014-05-12,37,Master,Married,2,2,0,4,0,12,0,2,0,1,8
546,2012-09-12,63,Bachelor,Married,1,50,17,97,15,90,6,6,4,1,8
1576,2013-02-14,60,Master,Married,0,83,66,315,97,199,174,7,5,1,2
85,2013-08-11,55,Bachelor,Married,1,95,8,14,10,17,4,2,0,0,7
892,2013-03-24,46,Bachelor,Divorced,1,10,7,89,0,151,7,3,0,2,5
1657,2013-01-11,29,Bachelor,Single,0,20,102,673,52,1184,40,0,0,2,6
2210,2012-08-12,37,Master,Single,0,53,2,1607,12,32,4,2,0,2,0
1260,2012-11-21,47,Master,Single,1,97,6,29,12,6,15,0,0,0,8
288,2013-07-04,31,Bachelor,Single,0,11,6,5,0,20,9,2,0,7,7
946,2014-05-07,42,Bachelor,Married,1,25,2,15,2,69,2,3,0,2,5
1311,2013-02-14,53,Bachelor,Married,0,17,0,235,19,1205,14,0,0,0,7
709,2014-03-29,57,Bachelor,Divorced,1,9,2,5,3,8,0,3,0,0,7
673,2013-10-24,60,HighSchool,Married,0,84,6,82,6,116,6,6,3,0,5
1526,2013-03-08,54,HighSchool,Single,1,48,72,270,36,505,27,3,0,2,5
477,2013-10-30,40,Basic,Married,0,30,2,44,0,213,2,2,0,2,5
1138,2012-08-29,51,Bachelor,Married,0,96,126,196,91,897,112,4,1,2,6
1861,2012-08-16,56,Bachelor,Married,0,15,71,243,108,100,94,10,10,2,9
1978,2014-05-23,35,HighSchool,Married,0,4,21,125,52,448,101,6,1,3,2
333,2012-09-12,55,Bachelor,Married,0,38,46,247,151,317,46,6,3,0,3
1997,2012-08-07,57,HighSchool,Married,0,31,112,417,42,995,48,6,4,1,5
195,2014-05-13,35,HighSchool,Married,0,80,16,106,32,656,16,2,0,1,3
824,2013-03-29,59,HighSchool,Married,0,50,123,274,46,336,123,7,6,1,3
1776,2014-04-12,52,Basic,Divorced,1,21,0,9,0,52,0,4,1,2,4
2118,2013-10-02,46,Bachelor,Married,1,30,0,50,6,154,11,5,1,3,6
1877,2013-01-27,30,HighSchool,Single,1,62,6,16,20,25,0,1,0,4,8
758,2013-09-01,50,Basic,Married,0,91,12,23,29,43,15,1,0,1,4
1689,2012-10-02,42,HighSchool,Single,1,7,17,16,6,6,16,3,0,2,8
720,2013-09-27,66,Bachelor,Married,1,24,0,3,0,8,0,4,2,0,5
2089,2012-12-15,45,HighSchool,Married,0,1,35,179,0,158,0,1,0,1,5
10,2014-03-13,65,Bachelor,Single,1,68,0,6,1,28,1,3,0,0,20
1590,2013-07-27,52,Basic,Single,1,71,0,4,0,35,0,3,0,2,8
467,2013-01-02,37,HighSchool,Married,1,91,1,13,4,22,0,4,1,2,7
527,2014-01-18,48,HighSchool,Single,0,0,0,11,0,78,0,1,0,1,5
188,2013-03-19,39,Bachelor,Married,0,14,30,537,140,783,76,6,1,3,2
545,2013-11-06,66,Basic,Married,0,4,28,520,111,179,123,2,0,0,1
1187,2013-09-11,38,HighSchool,Married,1,0,6,57,13,63,13,0,0,0,4
449,2012-08-20,43,Basic,Divorced,1,90,24,103,12,164,3,5,1,3,8
756,2012-09-11,38,Bachelor,Married,0,8,51,898,247,587,0,6,1,3,2
1807,2013-10-04,44,Bachelor,Married,1,34,1,31,4,79,4,5,1,3,6
2093,2012-12-21,34,HighSchool,Married,0,31,17,133,11,728,8,2,0,7,6
558,2013-09-07,64,HighSchool,Married,1,60,0,2,2,6,0,3,0,0,5
604,2012-11-09,46,Doctorate,Single,0,73,91,248,64,389,49,4,1,3,5
710,2012-12-19,50,Bachelor,Married,0,1,9,249,0,670,28,6,1,3,4
1484,2013-01-13,27,Basic,Divorced,0,48,12,385,33,758,89,1,0,4,4
168,2013-11-02,27,HighSchool,Single,0,46,162,305,173,277,76,2,0,6,1
233,2013-03-23,50,Basic,Married,0,89,21,464,28,562,10,2,0,2,5
1096,2014-01-30,41,HighSchool,Married,1,17,32,70,21,391,32,8,2,4,5
388,2014-05-04,22,Bachelor,Single,0,66,152,335,93,375,91,2,0,6,2
523,2014-06-18,38,Bachelor,Married,1,52,4,24,0,456,0,1,0,1,7
839,2013-06-13,41,Bachelor,Married,0,17,2,25,7,224,0,5,1,3,6
25,2013-03-18,64,Bachelor,Married,0,69,3,27,39,270,6,7,5,1,8
847,2012-10-04,49,Doctorate,Single,1,49,2,10,0,27,0,6,1,3,8
1903,2013-02-20,39,Basic,Married,0,27,42,24,15,18,20,6,1,3,7
654,2013-01-01,59,Bachelor,Married,0,88,1,11,6,4,2,4,1,0,6
784,2013-04-05,54,Bachelor,Married,0,70,19,35,26,31,14,5,1,3,3
535,2013-06-04,39,Master,Married,0,56,18,252,32,198,108,5,1,3,3
374,2013-10-02,54,Doctorate,Divorced,0,14,24,97,32,1043,24,0,0,0,6
1592,2013-03-30,25,Bachelor,Single,1,28,32,230,34,342,32,1,0,2,9
38,2013-09-02,39,Bachelor,Married,1,76,3,14,15,6,7,0,0,0,7
1782,2014-04-16,38,HighSchool,Single,1,80,3,30,3,29,2,2,0,1,6
1297,2012-11-23,59,Bachelor,Single,0,78,14,717,210,556,0,4,1,0,4
2150,2013-12-23,31,Bachelor,Married,0,91,144,133,94,675,192,1,0,2,1
1263,2013-01-01,51,HighSchool,Married,1,77,0,27,8,24,30,6,1,4,7
757,2012-09-05,28,Bachelor,Single,0,6,97,291,127,595,133,1,0,3,6
2126,2014-01-17,42,Master,Single,0,58,7,92,0,654,15,2,0,1,6
1234,2013-04-05,47,Bachelor,Single,1,82,0,5,0,12,0,6,1,3,5
1044,2012-08-29,41,Bachelor,Married,0,98,5,53,0,192,5,3,0,2,8
1578,2013-08-26,50,Bachelor,Married,0,74,5,74,11,202,5,1,0,1,7
1519,2012-09-04,27,Bachelor,Married,1,92,36,7,0,5,10,1,0,5,8
1013,2013-04-08,48,HighSchool,Single,0,11,53,172,116,201,77,2,0,1,4
1236,2014-05-24,40,Bachelor,Married,0,55,19,133,12,790,0,5,1,3,6
575,2014-04-03,32,Bachelor,Single,1,64,0,7,0,46,0,3,0,10,6
405,2012-10-17,52,HighSchool,Married,0,28,9,92,6,370,9,2,0,1,7
873,2012-09-12,43,HighSchool,Single,0,96,102,838,133,899,102,4,1,2,2
1478,2013-10-01,37,Bachelor,Married,1,48,35,178,15,344,23,4,0,2,6
2178,2014-04-21,41,Bachelor,Married,0,25,7,48,10,56,2,6,1,3,7
550,2013-05-22,56,Bachelor,Married,0,61,38,287,50,1492,57,2,0,0,6
497,2012-11-07,62,Bachelor,Married,0,29,10,239,28,815,10,5,2,0,6
613,2013-12-28,37,Bachelor,Single,1,50,6,11,0,10,4,3,0,2,7
2116,2014-01-10,58,Basic,Single,0,48,67,500,199,240,0,3,0,0,2
960,2012-11-12,27,Bachelor,Single,1,8,5,30,8,16,7,0,0,1,8
